Post,Date,Artist,Song Name,Korean Name,Director,Video,Type,Release
,9/27/2019,j-hope,Chicken Noodle Soup feat. Becky G,,,Youtube,Boy Solo,Major
,9/26/2019,Sonamoo,We Are LEGENDARY,,,Youtube,Girl,CF
,9/26/2019,PONY,Divine,,,Youtube,Girl Solo,CF
,9/26/2019,Apeace,Feel So Good,,,Youtube,Boy,Japanese
,9/24/2019,TVXQ!,Guilty,,,Youtube,Boy,Japanese
,9/23/2019,Jessi,Who Dat B,,August Frogs,Youtube,Girl Solo,Major
Post,9/23/2019,Twice,Feel Special,,,Youtube,Girl,Major
,9/21/2019,KARD,Dumb Litty,,ZANYBROS,Youtube,Co-ed,Major
,9/20/2019,Amber Liu,Hands Behind My Back,,,Youtube,Girl Solo,Major
,9/19/2019,Saturday,Bbyong,뿅,,Youtube,Girl,Major
,9/19/2019,LABOUM,Firework,불꽃놀이,,Youtube,Girl,Major
,9/18/2019,Punch,Sometimes,가끔 이러다,,Youtube,Girl Solo,Minor
,9/18/2019,Teen Teen,It's On You,책임져요,,Youtube,Boy,Major
,9/18/2019,Dreamcatcher,Deja Vu,데자부,,Youtube,Girl,Major
,9/17/2019,3YE,OOMM,,,Youtube,Girl,Major
,9/16/2019,Super Junior,Somebody New,,,Youtube,Boy,Special
,9/16/2019,GWSN,Total Eclipse (Black Out),,,Youtube,Girl,Minor
,9/16/2019,Seventeen,Fear,독,,Youtube,Boy,Major
,9/16/2019,ANS,Boom Boom,붐붐,,Youtube,Girl,Major
,9/12/2019,IZ*One,Vampire,,,Youtube,Girl,Japanese
,9/11/2019,Bolbbalgan4,25,,,Youtube,Girl,Minor
,9/11/2019,PIERCE,Villain,빌런,,Youtube,Girl,Major
,9/10/2019,"Chungha, Mommy Son",Fast,달려,,Youtube,Co-ed,CF
,9/10/2019,Bolbbalgan4,Workaholic,워커홀릭,,Youtube,Girl,Major
,9/9/2019,GIRLKIND XJR,All You Want,,,Youtube,Girl,Minor
,9/9/2019,Super Junior,Show,,,Youtube,Boy,Special
,9/9/2019,MONSTA X,Pepsi For The Love Of It,,,Youtube,Boy,CF
,9/9/2019,Dreamcatcher,Breaking Out,,,Youtube,Girl,Japanese
,9/9/2019,WeGirls,Ride,,,Youtube,Girl,Major
,9/9/2019,FTISLAND,Quit,관둬,,Youtube,Boy,Minor
Post,9/6/2019,CLC,Devil,데빌,,Youtube,Girl,Major
,9/5/2019,"Choa, Way",My Universe,나의 우주,,Youtube,Girl,Major
,9/4/2019,Wheein,Good Bye,헤어지자,,Youtube,Girl Solo,Major
,9/3/2019,VANNER,Get Crazy,미쳐버려,,Youtube,Boy,Major
,9/2/2019,AlphaBAT,Fly,,,Youtube,Boy,Major
,9/2/2019,Momoland,Pinky Love,,,Youtube,Girl,Japanese
,9/2/2019,M.O.N.T,Bae,,,Youtube,Boy,Minor
,9/2/2019,W Project,1 minute 1 second,분1초(돌아와줘),,Youtube,Boy,Special
,8/29/2019,Lalary,Lalary,랄라리,,Youtube,Girl,Major
,8/29/2019,Ravi,Still Nirvana,,,Youtube,Boy Solo,Major
,8/28/2019,Benji (B.I.G),Telephone,,,Youtube,Boy Solo,Major
,8/28/2019,Onewe,Regulus,야행성,,Youtube,Boy,Major
,8/28/2019,Crush,Nappa,나빠,,Youtube,Boy Solo,Major
,8/27/2019,Signal,Down For You,너 다운,,Youtube,Boy,Major
,8/27/2019,Fanxy Red,T.O.P,,,Youtube,Girl,Major
,8/27/2019,GIRLKIND XJR,Money Talk,머니토크,,Youtube,Girl,Major
,8/27/2019,Sunmi,Lalalay,날라리,,Youtube,Girl Solo,Major
,8/27/2019,X1,Flash,,Rigend Film,Youtube,Boy,Major
,8/27/2019,Peniel (BtoB),Flip feat. Beenzino,,,Youtube,Boy Solo,Minor
,8/26/2019,N.Cus,Super Luv,,,Youtube,Boy,Major
,8/25/2019,Jimin Park,Stay Beautiful,,,Youtube,Girl Solo,Major
,8/25/2019,M.O.N.T,Rock Paper Scissors,가위바위보,,Youtube,Boy,Major
,8/23/2019,VAV,Give me more (Un Poco Mas),,Purple Straw Film,Youtube,Boy,Special
,8/22/2019,G-reyish,KKILI KKILI,끼리끼리,,Youtube,Girl,Major
,8/22/2019,UP10TION,Your Gravity,,,Youtube,Boy,Major
,8/22/2019,Grizly X Chungha,Run,,,Youtube,Co-ed,Special
,8/21/2019,Oh Hayoung,Don't Make Me Laugh,,,Youtube,Girl Solo,Major
,8/21/2019,IZ,Final Kiss,너와의 추억은 항상 여름같아,,Youtube,Boy,Major
,8/21/2019,Oh Hayoung,Don't Make Me Laugh,,,Youtube,Girl Solo,Major
,8/20/2019,Celeb Five,I wish I could unsee that,안 본 눈 삽니다,,Youtube,Girl,Special
Post,8/19/2019,Everglow,Adios,,,Youtube,Girl,Major
,8/19/2019,The Boyz,D.D.D,,,Youtube,Boy,Major
,8/19/2019,VIINI,Genie,도깨비방망이,,Youtube,Boy Solo,Major
,8/19/2019,Target,BABY COME BACK HOME,,,Youtube,Boy,Major
,8/19/2019,Holics,I'm Ur Fan,,,Youtube,Girl,Major
Post,8/19/2019,Red Velvet,Umpah Umpah,,,Youtube,Girl,Major
,8/16/2019,ANS,Wonderland,,,Youtube,Girl,Minor
,8/13/2019,Weki Meki,Tiki-Taka(99%),,ZANYBROS,Youtube,Girl,Major
,8/13/2019,The Rose,Red,,,Youtube,Boy,Major
,8/13/2019,M.O.N.T,Daehan minguk mansae,대한민국만세,,Youtube,Boy,Minor
,8/7/2019,Rocket Punch,Bim Bam Bum,빔밤붐,ZANYBROS,Youtube,Girl,Major
,8/6/2019,JBJ95,Spark,불꽃처럼,,Youtube,Boy,Major
,8/6/2019,FANATICS,Sunday,,,Youtube,Girl,Major
,8/6/2019,VENUS,Turn Signal,깜빡이,,Youtube,Girl,Major
,8/6/2019,IN2IT,Run Away,,,Youtube,Boy,Major
,8/5/2019,Pink Fantasy,Fantasy,,,Youtube,Girl,Major
,8/5/2019,Eyedi,Perfect 6th Sence,,,Youtube,Girl Solo,Japanese
,8/5/2019,Seventeen,Hit,,Rigend Film,Youtube,Boy,Major
Post,8/5/2019,Oh My Girl,Bungee (Fall In Love),번지,,Youtube,Girl,Major
,8/4/2019,TRCNG,Missing,,,Youtube,Boy,Major
,8/1/2019,Tiffany Young,Magnetic Moon,,,Youtube,Girl Solo,Major
,8/1/2019,D1CE,Wake Up,깨워,,Youtube,Boy,Major
,7/31/2019,W24,Stay A Moment,거기 잠시라도,,Youtube,Boy,Major
,7/31/2019,Red Velvet,Milkshake,밀크쉐이크,,Youtube,Girl,Special
,7/31/2019,Ruann,Beep Beep,,,Youtube,Girl Solo,Major
,7/31/2019,HA:TFELT,Happy Now feat. Moonbyul,,,Youtube,Girl Solo,Special
,7/31/2019,Verivery,Tag Tag Tag,,,Youtube,Boy,Major
,7/31/2019,Bang Yongguk,Orange Drive,,,Youtube,Boy Solo,Major
,7/31/2019,Peniel (BtoB),FLY23,,,Youtube,Boy Solo,Major
,7/30/2019,CatChuuuu,Catch U,캣치 유,,Youtube,Girl,Major
,7/30/2019,Eden,Heaven feat. Heize,,,Youtube,Boy Solo,Major
,7/30/2019,Busters,Pinky Promise,,,Youtube,Girl,Major
,7/28/2019,Z-GIRLS,Streets of Gold,,,Youtube,Girl,Major
,7/28/2019,Z-BOYS,Holla Holla,,,Youtube,Boy,Major
,7/28/2019,Z-GIRLS,Fire Flame,,,Youtube,Girl,Minor
Post,7/28/2019,ITZY,ICY,아이씨,,Youtube,Girl,Major
,7/26/2019,Taemin,Famous,,,Youtube,Boy Solo,Japanese
,7/26/2019,Pentagon,Sha La La (Japanese ver.),,,Youtube,Boy,Japanese
,7/26/2019,Park Boram,Do as I Like,싶으니까,,Youtube,Girl Solo,Major
Post,7/25/2019,NCT Dream,Boom,붐,,Youtube,Boy,Major
,7/25/2019,Kang Daniel,What Are You Up To,뭐해,,Youtube,Boy Solo,Major
,7/25/2019,Woosung,Face,,,Youtube,Boy Solo,Major
,7/25/2019,Mamamoo,Gleam,다 빛이나,,Youtube,Girl,CF
,7/25/2019,EXO-SC,Closer To You,,,Youtube,Boy,Minor
,7/23/2019,GWSN,Red Sun (021),레드썬,August Frogs,Youtube,Girl,Major
Post,7/23/2019,CIX,Movie Star,무비 스타,ETUI,Youtube,Boy,Major
,7/22/2019,NCT 127,Highway To Heaven,,,Youtube,Boy,English
,7/22/2019,1TEAM,Ice In The Cup,,,Youtube,Boy,Minor
,7/21/2019,Dongkiz,Blockbuster,블록버스터,,Youtube,Boy,Major
,7/21/2019,EXO-SC,What A Life,,,Youtube,Boy,Major
,7/20/2019,HYO,Badster,,,Youtube,Girl,Major
,7/19/2019,EXO-SC,Just 2 Us feat. Gaeko,,,Youtube,Boy,Minor
,7/19/2019,N.Flying,Lupin,,,Youtube,Boy,Japanese
,7/19/2019,Eunki,Blow,,,Youtube,Boy Solo,Major
,7/18/2019,TVXQ!,Hot Hot Hot,,,Youtube,Boy,Japanese
,7/18/2019,Taeyong,Long Flight,,,Youtube,Boy Solo,Minor
,7/17/2019,Pentagon,Humph!,접근금지,,Youtube,Boy,Major
,7/16/2019,Norazo,Shower,샤워,,Youtube,Boy,Major
,7/15/2019,Flashe,Talk,톡!,,Youtube,Girl,Major
,7/15/2019,KNK,Sunset,,,Youtube,Boy,Major
,7/15/2019,MONSTA X,X-Phenomenon,,,Youtube,Boy,Japanese
,7/12/2019,WishGirls,Yours Is Mine,넌 내꺼,,Youtube,Girl,Major
,7/12/2019,Lee Gaeun,Remember You,기억할게,,Youtube,Girl Solo,Major
,7/11/2019,USHN,Popsicle,팝시클,,Youtube,Girl,Major
,7/11/2019,(G)I-dle,Latata (Japanese ver.),,,Youtube,Girl,Japanese
,7/11/2019,1TEAM,Rolling Rolling,롤링롤링,,Youtube,Boy,Major
,7/10/2019,Baekhyun,UN Village,,,Youtube,Boy Solo,Major
,7/10/2019,Nature,I'm So Pretty,내가 좀 예뻐,,Youtube,Girl,Major
,7/9/2019,Limitless,Dream Play,몽환극,,Youtube,Boy,Major
,7/8/2019,ATEEZ,Aurora (Performance ver.),,,Youtube,Boy,Major
,7/8/2019,Ha Sung Won,Blue,,,Youtube,Boy Solo,Major
,7/7/2019,Heize,We Don't Talk Anymore feat. Giriboy,,,Youtube,Girl Solo,Major
,7/5/2019,Honey Popcorn,De-aeseohsta,디에세오스타,,Youtube,Girl,Major
Post,7/2/2019,BTS,Lights,,,Youtube,Boy,Japanese
,7/2/2019,Winner,Ah Yeah (Japanese ver.),,,Youtube,Boy,Japanese
,7/2/2019,Ailee,Room Shaker,,,Youtube,Girl Solo,Major
,7/1/2019,Stray Kids,TMT,별생각,,Youtube,Boy,Minor
,7/1/2019,Winner,Millions (Japanese ver.),,,Youtube,Boy,Japanese
Post,7/1/2019,GFRIEND,Fever,열대야,,Youtube,Girl,Major
,6/30/2019,Punch,Love Me,럽미,,Youtube,Girl Solo,Major
,6/29/2019,Sulli,Goblin,고블린,,Youtube,Girl Solo,Major
,6/27/2019,Eun Jiwon,I'm On Fire feat. Blue.D,,,Youtube,Boy Solo,Major
,6/27/2019,CICI,CC,씨씨,,Youtube,Boy,Major
,6/27/2019,Lana,Take The Wheel,,,Youtube,Girl Solo,Major
,6/26/2019,Euijin,Insomnia,불면증,,Youtube,Boy Solo,Major
,6/26/2019,MAP6,I Like it!,,,Youtube,Boy,Japanese
Post,6/26/2019,(G)I-dle,Uh-oh,,,Youtube,Girl,Major
,6/25/2019,Lusty,I'm Thirsty,,,Youtube,Girl,Major
,6/25/2019,GOT7,Love Loop,,,Youtube,Boy,Japanese
,6/24/2019,PURPLEBECK,Crystal Ball,,,Youtube,Girl,Major
,6/24/2019,Chungha,Snapping,,Rigend Film,Youtube,Girl Solo,Major
,6/22/2019,N.Flying,Songbird,,,Youtube,Boy,Japanese
Post,6/21/2019,MONSTA X,Who Do U Love feat. French Montana,,,Youtube,Boy,English
,6/20/2019,Zelo,Questions,알고싶어,,Youtube,Boy Solo,Major
,6/19/2019,N.Tic,Fiction,,,Youtube,Boy,Major
,6/19/2019,Stray Kids,Side Effects,부작용,,Youtube,Boy,Major
Post,6/19/2019,Red Velvet,Zimzalabim,짐살라빔,VM Project,Youtube,Girl,Major
,6/18/2019,Leo,Romanticism,로맨티시즘,,Youtube,Boy Solo,Major
,6/18/2019,Yesung,Pink Magic,,,Youtube,Boy Solo,Major
,6/17/2019,BZ-Boys,Question,,,Youtube,Boy,Major
,6/17/2019,SF9,RPM,알피엠,,Youtube,Boy,Major
,6/13/2019,Somi,Birthday,벌스데이,,Youtube,Girl Solo,Major
,6/12/2019,IZ*One,Buenos Aires,,,Youtube,Girl,Japanese
,6/12/2019,Bibi,Nabi,나비,,Youtube,Girl Solo,Major
,6/12/2019,Oh My Girl,SSFWL (Japanese ver.),,,Youtube,Girl,Japanese
,6/11/2019,Noir,Doom Doom,,,Youtube,Boy,Major
,6/11/2019,MONSTA X,Alligator -Japanese ver.-,,,Youtube,Boy,Japanese
Post,6/11/2019,Twice,Breakthrough,,,Youtube,Girl,Japanese
Post,6/11/2019,Twice,Happy Happy,,,Youtube,Girl,Japanese
,6/11/2019,Ong Seung Wu,Heart Sign,,,Youtube,Boy Solo,CF
Post,6/10/2019,ATEEZ,Illusion,,,Youtube,Boy,Major
Post,6/10/2019,ATEEZ,Wave,,,Youtube,Boy,Major
,6/8/2019,Pink Fantasy,Iriwa,,,Youtube,Girl,Japanese
,6/7/2019,SAAY,ZGZG,,,Youtube,Girl Solo,Major
,6/5/2019,TXT,Nap of a Star,별의 낮잠,,Youtube,Boy,Minor
,6/4/2019,BoA,Feedback feat. Nucksal,,,Youtube,Girl Solo,Major
Post,6/4/2019,fromis_9,Fun!,펀,ZANYBROS,Youtube,Girl,Major
,6/4/2019,Teen Top,Run Away,,,Youtube,Boy,Major
Post,6/4/2019,WJSN,Boogie Up,부기업,,Youtube,Girl,Major
,5/30/2019,Lee Hi,No One feat. BI of IKON,누구 없소,,Youtube,Girl Solo,Major
Post,5/29/2019,CLC,Me,미,ZANYBROS,Youtube,Girl,Major
,5/29/2019,EXID,We Are,,,Youtube,Girl,Minor
,5/28/2019,Giant Pink,Tuesday is better than Monday feat. Yeri,월요일 보다는 화요일,,Youtube,Girl Solo,Major
,5/27/2019,We In The Zone,Let's Get Loud,내 목소리가 너에게 닿게,,Youtube,Boy,Major
,5/26/2019,Masc,Maschera,,,Youtube,Boy,Major
,5/26/2019,MASC,MASCHERA,,,Youtube,Boy,Major
,5/25/2019,Berry Good,Oh! Oh!,,,Youtube,Girl,Major
,5/24/2019,NCT 127,Superhuman,,Rigend Film,Youtube,Boy,Major
,5/23/2019,IZ,Eden,에덴,,Youtube,Boy,Major
,5/22/2019,Ab6ix,Breathe,,,Youtube,Boy,Major
Post,5/22/2019,Cherry Bullet,Really Really,네가 참 좋아,,Youtube,Girl,Major
,5/21/2019,3Ye,DMT (Do Ma Thing),,,Youtube,Girl,Major
Post,5/20/2019,ATEEZ,Promise,,,Youtube,Boy,Minor
,5/20/2019,GOT7,Eclipse,,,Youtube,Boy,Major
,5/20/2019,Lovelyz,Beautiful Days,그 시절 우리가 사랑했던 우리,,Youtube,Girl,Major
,5/17/2019,Onewe,0&4,공과 사,,Youtube,Boy,Major
,5/16/2019,A.C.E,Undercover,,,Youtube,Boy,Major
Post,5/16/2019,Ladies' Code,Feedback,너의 대답은,,Youtube,Girl,Major
,5/15/2019,Bvndit,Dramatic,드라마틱,,Youtube,Girl,Major
Post,5/15/2019,EXID,Me&You,,,Youtube,Girl,Major
,5/15/2019,Onewe,Ring On My Ears,귀걸이가 나를 때리게,,Youtube,Boy,Major
,5/15/2019,Winner,Ah Yeah,아예,,Youtube,Boy,Major
,5/14/2019,Weki Meki,Picky Picky,,Jimmy (VIA),Youtube,Girl,Major
,5/13/2019,Onewe,Reminisce about All,다 추억,,Youtube,Boy,Major
,5/10/2019,Cherry Bullet,Lovin' U,러빙유,,Youtube,Girl,Major
,5/9/2019,N.Flying,Leave It,놔,,Youtube,Boy,Minor
Post,5/8/2019,Oh My Girl,The Fifth Season (SSFWL),다섯 번째 계절,,Youtube,Girl,Major
,5/7/2019,Momoland,Love Is Only You,사랑은 너 하나,,Youtube,Girl,Major
,5/4/2019,Jenyer,illusion,환상,,Youtube,Girl Solo,Major
,5/3/2019,PIERCE,Change,체인지,,Youtube,Girl,Major
,5/2/2019,Golden Child,Spring Again,그러다 봄,,Youtube,Boy,Minor
,5/2/2019,Park Bom,4:44 feat. Wheein,4시44분,,Youtube,Girl Solo,Major
,5/1/2019,A.C.E,If You Heard,들린다면,,Youtube,Boy,Minor
,5/1/2019,I LUV,Got It,,,Youtube,Girl,Major
,5/1/2019,Kim Donghan,Focus,,,Youtube,Boy Solo,Major
,5/1/2019,My Darling,Kung Chi Dda,쿵치따,,Youtube,Girl,Major
,4/30/2019,High School,Baby You're Mine,베이비유어마인,,Youtube,Girl,Major
,4/30/2019,Gray,TMI,,,Youtube,Boy Solo,Major
,4/29/2019,Spectrum,After Party,,,Youtube,Boy,Major
Post,4/29/2019,NU'EST,Bet Bet,벳벳,Naive,Youtube,Boy,Major
,4/29/2019,A Train To Autumn,Spring Rain,우산을 쓰고,,Youtube,Girl,Major
,4/29/2019,GeeGu,Moonlight,,,Youtube,Girl,Major
,4/28/2019,Station,Melody 4 U,너를 위한 멜로디,,Youtube,Boy,Major
,4/28/2019,The Boyz,Bloom Bloom,,,Youtube,Boy,Major
,4/26/2019,Eyedi,& New,,,Youtube,Girl Solo,Major
,4/26/2019,Destiny,Medusa,메두사,,Youtube,Girl,Major
,4/25/2019,Ab6ix,Hollywood,,,Youtube,Boy,Minor
,4/25/2019,Newkidd,Tu eres,뚜에레스,,Youtube,Boy,Major
,4/24/2019,TXT,Cat & Dog,,,Youtube,Boy,Minor
,4/24/2019,Verivery,From Now,딱 잘라서 말해,,Youtube,Boy,Major
,4/24/2019,N.Flying,Spring Memories,봄이 부시게,,Youtube,Boy,Major
,4/24/2019,Grow.B,Let It,그로우비 렛잇,,Youtube,Girl,Major
,4/22/2019,Son Dongwoon,In The Silence,편해지자,,Youtube,Boy Solo,Major
Post,4/22/2019,Twice,Fancy,팬시,,Youtube,Girl,Major
,4/22/2019,Pentagon,Genius (feat. Pentagon's Fathers),,,Youtube,Boy,Minor
,4/21/2019,Target,Beautiful,아름다워,,Youtube,Boy,Major
,4/21/2019,Target,Beautiful,아름다워,,Youtube,Boy,Major
,4/19/2019,ENOi,Bloom,,,Youtube,Boy,Major
,4/19/2019,Apink,Everybody Ready?,,,Youtube,Girl,Special
,4/19/2019,Z-Stars,Our Galaxy,,,Youtube,Co-ed,Major
,4/18/2019,N.Flying,Pinhole,,,Youtube,Boy,Japanese
,4/18/2019,Youngjae,Another Night,,,Youtube,Boy Solo,Major
,4/18/2019,Lee Gikwang,Nothing,,,Youtube,Boy Solo,Major
,4/17/2019,Kisum,Say Hi feat. Woody,내게 인사해주세요,,Youtube,Girl Solo,Major
,4/15/2019,Hashtag,Freesm,,,Youtube,Girl,Major
,4/15/2019,Stray Kids,Chronosaurus,,,Youtube,Boy,Minor
,4/15/2019,Hi Cutie,Don't Stop Your Dreams,너의 꿈을 멈추지마,,Youtube,Girl,Minor
,4/14/2019,Seongri,That's You,그게 너라서,,Youtube,Boy Solo,Major
,4/14/2019,Super Junior-D&E,Danger,땡겨,,Youtube,Boy,Major
,4/12/2019,1THE9,Spotlight,,,Youtube,Boy,Major
Post,4/12/2019,BTS,Boy With Luv feat. Halsey,작은 것들을 위한 시,LUMPENS,Youtube,Boy,Major
,4/11/2019,Greatguys,Dang!,댕!,,Youtube,Boy,Major
,4/11/2019,N.Flying,The World Is Mine,,,Youtube,Boy,Japanese
,4/11/2019,BVNDIT,Hocus Pocus,,,Youtube,Girl,Major
,4/11/2019,(G)I-dle,Help Me,,,Youtube,Girl,Minor
,4/10/2019,1THE9,The Story,우리들의 이야기,,Youtube,Boy,Minor
,4/9/2019,Gavy NJ,Nothing Better Than You,없더라,,Youtube,Girl,Major
,4/8/2019,Stray Kids,Victory Song,승전가,,Youtube,Boy,Minor
,4/8/2019,Camila,Take Me Home,,,Youtube,Girl,Major
,4/8/2019,Girl Crush,Memories,,,Youtube,Girl,Major
,4/7/2019,VAV,I'm Sorry,,,Youtube,Boy,Minor
,4/7/2019,1THE9,Domino (Feat. Crush),,,Youtube,Boy,Minor
,4/7/2019,TXT,Blue Orangeade,,Kim Jakyoung,Youtube,Boy,Minor
Post,4/4/2019,Blackpink,Kill This Love,킬디스러브,,Youtube,Girl,Major
,4/3/2019,Momoland,Banana Chacha,,,Youtube,Girl,Minor
,4/2/2019,Bolbbalgan4,Bom,"나만, 봄",,Youtube,Girl,Major
,4/1/2019,Iz*One,Violeta,비올레타,,Youtube,Girl,Major
,4/1/2019,Neonpunch,Like It,,,Youtube,Girl,Minor
,3/29/2019,Vibe,A Sad Song,슬픈가요,,Youtube,Boy,Major
,3/28/2019,Badkiz,TMI (as Hot Place),,,Youtube,Girl,Major
,3/28/2019,Bastarz,Help Me,,,Youtube,Boy,Major
,3/27/2019,GFriend,Cheers (Zzan),짠,,Youtube,Girl,Minor
,3/27/2019,1Team,Vibe,습관적 VIBE,,Youtube,Boy,Major
,3/27/2019,Kard,Bomb Bomb,밤밤,ZANYBROS,Youtube,Co-Ed,Major
,3/27/2019,Pentagon,Sha-la-la,신토불이,ZANYBROS,Youtube,Boy,Major
,3/26/2019,JBJ95,Awake,,,Youtube,Boy,Major
,3/25/2019,PinkFantasy Shy,12 o'clock,,,Youtube,Girl,Major
,3/25/2019,Jus2,Take,,,Youtube,Boy,Minor
,3/25/2019,Bastarz,From Seoul,,,Youtube,Boy,Major
,3/24/2019,Stray Kids,Miroh,,,Youtube,Boy,Major
,3/22/2019,Taeyeon,4 Seasons,사계,,Youtube,Girl Solo,Major
,3/20/2019,GWSN,Growing~ For Groo,,,Youtube,Girl,Minor
,3/20/2019,Momoland,I'm So Hot,,,Youtube,Girl,Major
,3/20/2019,High School,High Class,하이클래스,,Youtube,Girl,Major
,3/19/2019,Dia,Woowa,우와,,Youtube,Girl,Major
,3/18/2019,Shafla,You’ve changed,요즘 너 달라,,Youtube,Girl,Major
,3/18/2019,NCT 127,Wakey-Wakey,,,Youtube,Boy,Japanese
Post,3/18/2019,Everglow,Bon Bon Chocolat,봉봉쇼콜라,SUNNYVISUAL,Youtube,Girl,Major
,3/18/2019,VAV,Thrilla Killa,,,Youtube,Boy,Major
,3/14/2019,Yeri,Dear Diary,,,Youtube,Girl Solo,Minor
Post,3/14/2019,Mamamoo,gogobebe,고고베베,,Youtube,Girl,Major
,3/14/2019,100%,Still Loving You,,,Youtube,Boy,Major
,3/13/2019,GWSN,Pinky Star (RUN),핑키스타,FantazyLab,Youtube,Girl,Major
,3/13/2019,Park Bom,Spring,봄,,Youtube,Girl Solo,Major
,3/13/2019,The T-Bird,Rockstar,롹스타,,Youtube,Boy,Major
,3/12/2019,Dreamnote,Hakuna Matata,하쿠나 마타타,,Youtube,Girl,Major
,3/11/2019,Dreamcatcher,Piri (Japanese ver.),笛を吹け,,Youtube,Girl,Japanese
,3/11/2019,Wooseok x Kuanlin,I'm A Star,별짓,,Youtube,Boy,Major
,3/10/2019,4Carat,Nanly,난리,,Youtube,Girl,Major
,3/10/2019,Argon,Master Key,,,Youtube,Boy,Major
,3/9/2019,Hi Cutie,White Day,화이트데이,,Youtube,Girl,Special
,3/8/2019,SF9,Enough -Japanese ver.-,,,Youtube,Boy,Japanese
,3/8/2019,Hong Jinyoung,Love Tonight,오늘 밤에,,Youtube,Girl Solo,Major
,3/8/2019,Apeace,White Love,,,Youtube,Boy,Japanese
,3/6/2019,S.I.S,Always Be Your Girl,너의 소녀가 되어줄게,,Youtube,Girl,Major
,3/6/2019,ASTIN,Mirror Mirror,,,Youtube,Boy,Major
,3/6/2019,R.Tee x Anda,What You Waiting For,뭘 기다리고 있어,,Youtube,Co-Ed,Major
,3/6/2019,H.B.Y,Bbang,지구뿌셔,,Youtube,Boy,Major
,3/5/2019,Dreamcatcher,And There Was Noone Left,그리고 아무도 없었다,,Youtube,Girl,Special
,3/5/2019,Ravi,Tuxedo,,,Youtube,Boy Solo,Major
,3/5/2019,DALsooobin,Katchup,케첩,,Youtube,Girl Solo,Major
,3/5/2019,The Ade,Imagine,상상,,Youtube,Co-Ed,Major
,3/4/2019,Sunmi,Noir,누아르,,Youtube,Girl Solo,Major
,3/4/2019,MONSTA X,Shoot Out (Japanese),,,Youtube,Boy,Japanese
,3/4/2019,Jang Dongwoo,News,,,Youtube,Boy Solo,Major
,3/4/2019,Jang Dongwoo,Party Girl,,,Youtube,Boy Solo,Major
Post,3/4/2019,TXT,Crown,어느날 머리에서 뿔이 자랐다,Lumpens,Youtube,Boy,Major
,3/4/2019,Jisook,Big Dipper,널 보내주러 가는 길,Cinefiti,Youtube,Girl Solo,Minor
,3/3/2019,Key,I Wanna Be feat. Soyeon,,,Youtube,Boy Solo,Major
,3/3/2019,Jus2,Focus On Me,,,Youtube,Boy,Major
,3/3/2019,GFRIEND,Flower,,,Youtube,Girl,Japanese
,3/1/2019,Super Junior,Ahora Te Puedes Marchar',,,Youtube,Boy,Special
,2/28/2019,Vitamin,Here We Are,우린 할 수 있어,,Youtube,Girl,Minor
,2/27/2019,SUV,Cheer Man,치어맨,,Youtube,Boy,Special
,2/27/2019,Yoochun,Slow Dance,,,Youtube,Boy Solo,Major
Post,2/26/2019,(G)I-dle,Senorita,세뇨리따,,Youtube,Girl,Major
,2/25/2019,Giant Pink,Mirror Mirror,,,Youtube,Girl Solo,Major
,2/25/2019,A Train To Autumn,Farewell Again,다시 이별,,Youtube,Girl,Major
,2/24/2019,Boyfriend,Stay The Way You Are,,,Youtube,Boy,Japanese
,2/22/2019,Yukika,Neon,네온,,Youtube,Girl Solo,Major
,2/21/2019,Seven O'clock,Get Away,,,Youtube,Boy,Major
,2/21/2019,Zboys,No Limit,,,Youtube,Boy,Major
,2/21/2019,Zgirls,What You Waiting For,,,Youtube,Girl,Major
,2/20/2019,U Sung Eun,Deep,,,Youtube,Girl Solo,Major
,2/20/2019,SF9,Enough,예뻐지지,,Youtube,Boy,Major
,2/20/2019,Hyomin,Allure,,,Youtube,Girl Solo,Major
,2/19/2019,Wanna.B,Leggo,,Eyelance,Youtube,Girl,Major
,2/19/2019,The Pink Lady,God Girl,,,Youtube,Girl,Major
,2/19/2019,Trei,Gravity,,,Youtube,Boy,Major
,2/19/2019,(G)I-dle,Blow Your Mind,,,Youtube,Girl,Minor
Post,2/19/2019,Loona,Butterfly,,,Youtube,Girl,Major
,2/18/2019,Miso,On and On,온앤온,,Youtube,Girl Solo,Major
,2/18/2019,Nichkhun,Lucky Charm,,,Youtube,Boy Solo,Minor
Post,2/18/2019,MONSTA X,Alligator,엘리게이터,,Youtube,Boy,Major
,2/13/2019,Dreamcatcher,Piri,피리,,Youtube,Girl,Major
,2/13/2019,Saturday,Wifi,와이파이,,Youtube,Girl,Major
,2/13/2019,9Muses,Remember,,,Youtube,Girl,Special
,2/13/2019,Vanner,Better Do Better,배로 두 배로,,Youtube,Boy,Major
,2/11/2019,TST,Wake Up,,,Youtube,Boy,Major
,2/11/2019,Taemin,WANT,,Rigend Film,Youtube,Boy Solo,Major
Post,2/10/2019,ITZY,DALLA DALLA,달라달라,Naive,Youtube,Girl,Major
,2/10/2019,FTISLAND,God Bless You,,,Youtube,Boy,Japanese
,2/8/2019,Pierce,Shadow,그림자,,Youtube,Girl,Major
,2/8/2019,Koyote,Fact,팩트,,Youtube,Co-Ed,Major
,2/7/2019,Twice,What is Love? -Japanese ver.-,,,Youtube,Girl,Japanese
